date,COMPANY_NAME,orders
2026-07-01,ABINITIO SOLUTIONS PRIVATE LIMITED,2
2026-07-01,ALPHAWALK SERVICES LLP,4
2026-07-01,ANSH SABHARWAL,99
2026-07-01,ARTI KAPOOR,449
2026-07-01,Aabhar Ventures Private Limited,1
2026-07-01,Amitva retail,2
2026-07-01,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-07-01,Belogical Wellness Private Limited,3
2026-07-01,Boenjoy Gifts,2
2026-07-01,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-07-01,DYNAMIC MARKETTING SOLUTION,7
2026-07-01,Farm Fresco,1
2026-07-01,FitFeast,2
2026-07-01,Go5 Incorporation,37
2026-07-01,Goodveda Health Labs Pvt Ltd,1
2026-07-01,HITESH JAIN,20
2026-07-01,INAARA WELLNESS PRIVATE LIMITED,1
2026-07-01,In鈥檒ief,1
2026-07-01,J3J ECOM PRIVATE LIMITED,1
2026-07-01,JUGAL KANT SHARMA,5
2026-07-01,L avenour Lifestyle Private Limited,1
2026-07-01,MAYANK KWATRA,7
2026-07-01,Mahera Ejaz Ali Bandaly,1
2026-07-01,NAMMA DABBA PRIVATE LIMITED,18
2026-07-01,NISAR AHMED,2
2026-07-01,NUTS DELISH PRIVATE LIMITED,2
2026-07-01,PANDA,12
2026-07-01,PRAFFUL  BACHANI,2
2026-07-01,PRUSTLR FOODS PRIVATE LIMITED,1
2026-07-01,Ph91 Consumer Goods India Pvt Ltd,1
2026-07-01,RITI ARORA,13
2026-07-01,RedroomTechnology Private Limited,14
2026-07-01,Renu Kansal,2
2026-07-01,SAVANI DAYABEN,2
2026-07-01,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,9
2026-07-01,ShopeeQ.com,151
2026-07-01,Sproutlife Foods Pvt ltd,17
2026-07-01,TEVOS PHARMACEUTICALS,1
2026-07-01,THE MIMEMA COMPANY,1
2026-07-01,Visage lines Personal Care Pvt Ltd,22
2026-07-01,WAYVEDA INDIA PRIVATE LIMITED,1
2026-07-01,ZENMAY JAI SINGH NEGI,1
2026-07-01,ZYNTRIX LIFESTYLE LLP,3
