date,COMPANY_NAME,orders
2026-08-01,ALPHAWALK SERVICES LLP,5
2026-08-01,AMAN KUMAR,1
2026-08-01,ANSH SABHARWAL,48
2026-08-01,ARTI KAPOOR,560
2026-08-01,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-08-01,Bonneterre Foods Pvt Ltd,1
2026-08-01,DABSTER INTERNATIONAL PRIVATE LIMITED,8
2026-08-01,DYNAMIC MARKETTING SOLUTION,8
2026-08-01,ERD INFOTECH PRIVATE LIMITED,1
2026-08-01,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-01,Go5 Incorporation,51
2026-08-01,Hammer,1
2026-08-01,HITESH JAIN,38
2026-08-01,JUGAL KANT SHARMA,1
2026-08-01,MAYANK KWATRA,3
2026-08-01,NAMMA DABBA PRIVATE LIMITED,29
2026-08-01,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-08-01,NUTS DELISH PRIVATE LIMITED,3
2026-08-01,ORACURA SOLUTIONS PRIVATE LIMITED,1
2026-08-01,Order Status,16
2026-08-01,PANDA,17
2026-08-01,Ph91 Consumer Goods India Pvt Ltd,1
2026-08-01,PT INVENT INIDA PRIVATE LIMITED,1
2026-08-01,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-08-01,RedroomTechnology Private Limited,6
2026-08-01,RITI ARORA,36
2026-08-01,SAVANI DAYABEN,6
2026-08-01,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-01,ShopeeQ.com,255
2026-08-01,Sproutlife Foods Pvt ltd,37
2026-08-01,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,31
2026-08-01,Visage lines Personal Care Pvt Ltd,170
2026-08-01,WAYVEDA INDIA PRIVATE LIMITED,1
2026-08-01,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-08-01,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-01,ZYNTRIX LIFESTYLE LLP,24
2026-08-02,ALPHAWALK SERVICES LLP,5
2026-08-02,AMAN KUMAR,9
2026-08-02,Amitva retail,1
2026-08-02,ANSH SABHARWAL,39
2026-08-02,ARTI KAPOOR,545
2026-08-02,BEATFUS PRODUCTS PRIVATE LIMITED,5
2026-08-02,Boenjoy Gifts,1
2026-08-02,brillare science,2
2026-08-02,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-08-02,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-08-02,DYNAMIC MARKETTING SOLUTION,5
2026-08-02,GEEKVERSE VENTURES LLP,2
2026-08-02,Go5 Incorporation,45
2026-08-02,Hammer,1
2026-08-02,HITESH JAIN,38
2026-08-02,INAARA WELLNESS PRIVATE LIMITED,1
2026-08-02,INLOOP STUDIO,2
2026-08-02,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-08-02,JUGAL KANT SHARMA,1
2026-08-02,L avenour Lifestyle Private Limited,1
2026-08-02,MAYANK KWATRA,4
2026-08-02,NAMMA DABBA PRIVATE LIMITED,17
